Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76336-002-15,MM Fab - Adventure Time - Pink - 15-yard bolt,Manufacturer,MM Fab, $ 50.70 , $ 30.75 ,yard
,,Collection,Adventure Time
,,Color,Pink
,,Vendor_SKU,Q3007-68538-753
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76336-002-14,MM Fab - Adventure Time - Pink - 14-yard bolt,Manufacturer,MM Fab, $ 47.32 , $ 28.70 ,yard
,,Collection,Adventure Time
,,Color,Pink
,,Vendor_SKU,Q3007-68538-753
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-001-16,MM Fab - Cozy Critters - Blue - 16-yard bolt,Manufacturer,MM Fab, $ 54.08 , $ 32.80 ,yard
,,Collection,Cozy Critters
,,Color,Blue
,,Vendor_SKU,Q3029-11164-473
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-001-15,MM Fab - Cozy Critters - Blue - 15-yard bolt,Manufacturer,MM Fab, $ 50.70 , $ 30.75 ,yard
,,Collection,Cozy Critters
,,Color,Blue
,,Vendor_SKU,Q3029-11164-473
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-001-10,MM Fab - Cozy Critters - Blue - 10-yard bolt,Manufacturer,MM Fab, $ 33.80 , $ 20.50 ,yard
,,Collection,Cozy Critters
,,Color,Blue
,,Vendor_SKU,Q3029-11164-473
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-001-9.625,MM Fab - Cozy Critters - Blue - 9.625-yard bolt,Manufacturer,MM Fab, $ 32.53 , $ 19.73 ,yard
,,Collection,Cozy Critters
,,Color,Blue
,,Vendor_SKU,Q3029-11164-473
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-002-16,MM Fab - Cozy Critters - Grey - 16-yard bolt,Manufacturer,MM Fab, $ 54.08 , $ 32.80 ,yard
,,Collection,Cozy Critters
,,Color,Grey
,,Vendor_SKU,Q3029-11164-973
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-002-15.25,MM Fab - Cozy Critters - Grey - 15.25-yard bolt,Manufacturer,MM Fab, $ 51.55 , $ 31.26 ,yard
,,Collection,Cozy Critters
,,Color,Grey
,,Vendor_SKU,Q3029-11164-973
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76345-002-15,MM Fab - Cozy Critters - Grey - 15-yard bolt,Manufacturer,MM Fab, $ 50.70 , $ 30.75 ,yard
,,Collection,Cozy Critters
,,Color,Grey
,,Vendor_SKU,Q3029-11164-973
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76385-007-7,RJR Fabrics - Border Basics - Green - 7-yard bolt,Manufacturer,RJR Fabrics, $ 25.76 , $ 15.75 ,yard
,,Collection,Border Basics
,,Color,Green
,,Vendor_SKU,2101-007
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76402-002-13.5,RJR Fabrics - Christmas Wishes - Blue - 13.5-yard bolt,Manufacturer,RJR Fabrics, $ 49.68 , $ 30.38 ,yard
,,Collection,Christmas Wishes
,,Color,Blue
,,Vendor_SKU,2734-002
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76464-001-15,RJR Fabrics - Beggar's Bounty - Orange - 15-yard bolt,Manufacturer,RJR Fabrics, $ 55.20 , $ 33.75 ,yard
,,Collection,Beggar's Bounty
,,Color,Orange
,,Vendor_SKU,2299-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76464-001-14,RJR Fabrics - Beggar's Bounty - Orange - 14-yard bolt,Manufacturer,RJR Fabrics, $ 51.52 , $ 31.50 ,yard
,,Collection,Beggar's Bounty
,,Color,Orange
,,Vendor_SKU,2299-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76497-001-17.5,RJR Fabrics - High Meadow Farm - Black - 17.5-yard bolt,Manufacturer,RJR Fabrics, $ 64.40 , $ 39.38 ,yard
,,Collection,High Meadow Farm
,,Color,Black
,,Vendor_SKU,3044-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76497-001-6,RJR Fabrics - High Meadow Farm - Black - 6-yard bolt,Manufacturer,RJR Fabrics, $ 22.08 , $ 13.50 ,yard
,,Collection,High Meadow Farm
,,Color,Black
,,Vendor_SKU,3044-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-18.5,RJR Fabrics - Home Essentials - Black - 18.5-yard bolt,Manufacturer,RJR Fabrics, $ 68.08 , $ 41.63 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-16,RJR Fabrics - Home Essentials - Black - 16-yard bolt,Manufacturer,RJR Fabrics, $ 58.88 , $ 36.00 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-15.625,RJR Fabrics - Home Essentials - Black - 15.625-yard bolt,Manufacturer,RJR Fabrics, $ 57.50 , $ 35.16 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-15.375,RJR Fabrics - Home Essentials - Black - 15.375-yard bolt,Manufacturer,RJR Fabrics, $ 56.58 , $ 34.59 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-15,RJR Fabrics - Home Essentials - Black - 15-yard bolt,Manufacturer,RJR Fabrics, $ 55.20 , $ 33.75 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-14.5,RJR Fabrics - Home Essentials - Black - 14.5-yard bolt,Manufacturer,RJR Fabrics, $ 53.36 , $ 32.63 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-13,RJR Fabrics - Home Essentials - Black - 13-yard bolt,Manufacturer,RJR Fabrics, $ 47.84 , $ 29.25 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-11,RJR Fabrics - Home Essentials - Black - 11-yard bolt,Manufacturer,RJR Fabrics, $ 40.48 , $ 24.75 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76505-002-10,RJR Fabrics - Home Essentials - Black - 10-yard bolt,Manufacturer,RJR Fabrics, $ 36.80 , $ 22.50 ,yard
,,Collection,Home Essentials
,,Color,Black
,,Vendor_SKU,0082-022
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76506-001-15,RJR Fabrics - Home Essentials - Brown - 15-yard bolt,Manufacturer,RJR Fabrics, $ 55.20 , $ 33.75 ,yard
,,Collection,Home Essentials
,,Color,Brown
,,Vendor_SKU,0084-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76506-001-14.5,RJR Fabrics - Home Essentials - Brown - 14.5-yard bolt,Manufacturer,RJR Fabrics, $ 53.36 , $ 32.63 ,yard
,,Collection,Home Essentials
,,Color,Brown
,,Vendor_SKU,0084-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76506-001-9.375,RJR Fabrics - Home Essentials - Brown - 9.375-yard bolt,Manufacturer,RJR Fabrics, $ 34.50 , $ 21.09 ,yard
,,Collection,Home Essentials
,,Color,Brown
,,Vendor_SKU,0084-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76506-001-8.75,RJR Fabrics - Home Essentials - Brown - 8.75-yard bolt,Manufacturer,RJR Fabrics, $ 32.20 , $ 19.69 ,yard
,,Collection,Home Essentials
,,Color,Brown
,,Vendor_SKU,0084-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76551-002-8.25,RJR Fabrics - Spooky Snacks - Halloween - 8.25-yard bolt,Manufacturer,RJR Fabrics, $ 30.36 , $ 18.56 ,yard
,,Collection,Spooky Snacks
,,Color,Halloween
,,Vendor_SKU,3110-002
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76555-001-15,RJR Fabrics - Stonehouse Garden - Grey - 15-yard bolt,Manufacturer,RJR Fabrics, $ 55.20 , $ 33.75 ,yard
,,Collection,Stonehouse Garden
,,Color,Grey
,,Vendor_SKU,2847-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76555-001-14.125,RJR Fabrics - Stonehouse Garden - Grey - 14.125-yard bolt,Manufacturer,RJR Fabrics, $ 51.98 , $ 31.78 ,yard
,,Collection,Stonehouse Garden
,,Color,Grey
,,Vendor_SKU,2847-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76555-001-14,RJR Fabrics - Stonehouse Garden - Grey - 14-yard bolt,Manufacturer,RJR Fabrics, $ 51.52 , $ 31.50 ,yard
,,Collection,Stonehouse Garden
,,Color,Grey
,,Vendor_SKU,2847-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76564-001-17.625,RJR Fabrics - Woodland Park - Orange - 17.625-yard bolt,Manufacturer,RJR Fabrics, $ 64.86 , $ 39.66 ,yard
,,Collection,Woodland Park
,,Color,Orange
,,Vendor_SKU,2205-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76564-001-17,RJR Fabrics - Woodland Park - Orange - 17-yard bolt,Manufacturer,RJR Fabrics, $ 62.56 , $ 38.25 ,yard
,,Collection,Woodland Park
,,Color,Orange
,,Vendor_SKU,2205-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76564-001-11.25,RJR Fabrics - Woodland Park - Orange - 11.25-yard bolt,Manufacturer,RJR Fabrics, $ 41.40 , $ 25.31 ,yard
,,Collection,Woodland Park
,,Color,Orange
,,Vendor_SKU,2205-001
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76565-001-20.75,"108"" Stripe Ticking - Stripe - 20.75-yard bolt",Manufacturer,, $ 113.71 , $ 28.64 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76565-001-15.375,"108"" Stripe Ticking - Stripe - 15.375-yard bolt",Manufacturer,, $ 84.26 , $ 21.22 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76565-001-15.125,"108"" Stripe Ticking - Stripe - 15.125-yard bolt",Manufacturer,, $ 82.89 , $ 20.87 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76565-001-15,"108"" Stripe Ticking - Stripe - 15-yard bolt",Manufacturer,, $ 82.20 , $ 20.70 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76565-001-14.5,"108"" Stripe Ticking - Stripe - 14.5-yard bolt",Manufacturer,, $ 79.46 , $ 20.01 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76565-001-14.375,"108"" Stripe Ticking - Stripe - 14.375-yard bolt",Manufacturer,, $ 78.78 , $ 19.84 ,yard
,,Collection,"108"" Stripe Ticking"
,,Color,Stripe
,,Vendor_SKU,"108"" Black/White Stripe ticking"
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
ZD-76568-004-8,Andover Fabrics - Anne's English Scrapbox - Red - 8-yard bolt,Manufacturer,Andover Fabrics, $ 28.64 , $ 5.20 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Red
,,Vendor_SKU,A-9528-TR
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76570-002-15,Andover Fabrics - Anne's English Scrapbox - Gold - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Gold
,,Vendor_SKU,A-9530-Y
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76570-002-10,Andover Fabrics - Anne's English Scrapbox - Gold - 10-yard bolt,Manufacturer,Andover Fabrics, $ 35.80 , $ 18.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Gold
,,Vendor_SKU,A-9530-Y
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76570-002-9.5,Andover Fabrics - Anne's English Scrapbox - Gold - 9.5-yard bolt,Manufacturer,Andover Fabrics, $ 34.01 , $ 17.10 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Gold
,,Vendor_SKU,A-9530-Y
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76571-002-15,Andover Fabrics - Anne's English Scrapbox - Cream - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Anne's English Scrapbox
,,Color,Cream
,,Vendor_SKU,A-9531-Y
,,Designer,Di Ford-Hall
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76572-002-12,Andover Fabrics - By The Sea - Cream - 12-yard bolt,Manufacturer,Andover Fabrics, $ 42.96 , $ 21.60 ,yard
,,Collection,By The Sea
,,Color,Cream
,,Vendor_SKU,A-9269-N
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76612-001-15,Andover Fabrics - Very Merry - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 27.00 ,yard
,,Collection,Very Merry
,,Color,
,,Vendor_SKU,A-9401-E
,,Designer,Kim Schaefer
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76619-001-15,Andover Fabrics - Yuletide - Cream - 15-yard bolt,Manufacturer,Andover Fabrics, $ 53.70 , $ 9.75 ,yard
,,Collection,Yuletide
,,Color,Cream
,,Vendor_SKU,TP-2229-1
,,Designer,Makower UK
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-002-15.5,Marcus Fabrics - Dance At Dawn - 15.5-yard bolt,Manufacturer,Marcus Fabrics, $ 55.49 , $ 30.23 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0850-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-002-15.375,Marcus Fabrics - Dance At Dawn - 15.375-yard bolt,Manufacturer,Marcus Fabrics, $ 55.04 , $ 29.98 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0850-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-002-15,Marcus Fabrics - Dance At Dawn - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0850-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-003-11.875,Marcus Fabrics - Dance At Dusk - 11.875-yard bolt,Manufacturer,Marcus Fabrics, $ 42.51 , $ 23.16 ,yard
,,Collection,Dance At Dusk
,,Color,Navy
,,Vendor_SKU,R47-0850-0110
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-003-4,Marcus Fabrics - Dance At Dusk - 4-yard bolt,Manufacturer,Marcus Fabrics, $ 14.32 , $ 7.80 ,yard
,,Collection,Dance At Dusk
,,Color,Navy
,,Vendor_SKU,R47-0850-0110
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-004-15.5,Marcus Fabrics - Dance At Dusk - 15.5-yard bolt,Manufacturer,Marcus Fabrics, $ 55.49 , $ 30.23 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0850-0121
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-004-15,Marcus Fabrics - Dance At Dusk - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0850-0121
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-004-14.5,Marcus Fabrics - Dance At Dusk - 14.5-yard bolt,Manufacturer,Marcus Fabrics, $ 51.91 , $ 28.28 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0850-0121
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-005-19.25,Marcus Fabrics - Dance At Dusk - 19.25-yard bolt,Manufacturer,Marcus Fabrics, $ 68.92 , $ 37.54 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0850-0151
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-005-16.25,Marcus Fabrics - Dance At Dusk - 16.25-yard bolt,Manufacturer,Marcus Fabrics, $ 58.18 , $ 31.69 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0850-0151
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-005-15.625,Marcus Fabrics - Dance At Dusk - 15.625-yard bolt,Manufacturer,Marcus Fabrics, $ 55.94 , $ 30.47 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0850-0151
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76635-005-15,Marcus Fabrics - Dance At Dusk - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0850-0151
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-15,Marcus Fabrics - Dance At Dawn - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-14.5,Marcus Fabrics - Dance At Dawn - 14.5-yard bolt,Manufacturer,Marcus Fabrics, $ 51.91 , $ 28.28 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-14,Marcus Fabrics - Dance At Dawn - 14-yard bolt,Manufacturer,Marcus Fabrics, $ 50.12 , $ 27.30 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-13,Marcus Fabrics - Dance At Dawn - 13-yard bolt,Manufacturer,Marcus Fabrics, $ 46.54 , $ 25.35 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-12,Marcus Fabrics - Dance At Dawn - 12-yard bolt,Manufacturer,Marcus Fabrics, $ 42.96 , $ 23.40 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-002-10,Marcus Fabrics - Dance At Dawn - 10-yard bolt,Manufacturer,Marcus Fabrics, $ 35.80 , $ 19.50 ,yard
,,Collection,Dance At Dawn
,,Color,Yellow
,,Vendor_SKU,R47-0852-0133
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-003-17,Marcus Fabrics - Dance At Dusk - 17-yard bolt,Manufacturer,Marcus Fabrics, $ 60.86 , $ 33.15 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0852-0114
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-003-15,Marcus Fabrics - Dance At Dusk - 15-yard bolt,Manufacturer,Marcus Fabrics, $ 53.70 , $ 29.25 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0852-0114
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-003-11.875,Marcus Fabrics - Dance At Dusk - 11.875-yard bolt,Manufacturer,Marcus Fabrics, $ 42.51 , $ 23.16 ,yard
,,Collection,Dance At Dusk
,,Color,Green
,,Vendor_SKU,R47-0852-0114
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
ZD-76637-004-16.75,Marcus Fabrics - Dance At Dusk - 16.75-yard bolt,Manufacturer,Marcus Fabrics, $ 59.97 , $ 32.66 ,yard
,,Collection,Dance At Dusk
,,Color,Blue
,,Vendor_SKU,R47-0852-0150
,,Designer,Sarah J Maxwell
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
